8946.82815151,80.5868466795,50.9886558811,1.0,1.0,3.0,6.0,7.0,0.0
7323.12878063,9.66799026369,71.5386406121,6.0,2.0,1.0,1.0,1.0,0.0
7772.35421331,230.960621723,92.4182396497,6.0,3.0,0.0,0.0,7.0,5.0
4886.09619273,395.057621472,35.8876848377,3.0,0.0,3.0,9.0,6.0,2.0
3178.57206294,228.295530018,13.329571522,9.0,1.0,6.0,0.0,9.0,3.0
7836.27235094,333.060037067,8.24471526901,8.0,1.0,1.0,1.0,2.0,0.0
3344.48035558,278.37936923,98.1271003057,3.0,0.0,6.0,8.0,1.0,8.0
410.580924102,59.0264655911,36.4432004128,6.0,0.0,9.0,3.0,3.0,1.0
5484.13066723,70.3806228966,11.2509537126,3.0,3.0,2.0,9.0,8.0,3.0
1818.90906107,438.7570924,89.1013489551,5.0,2.0,9.0,3.0,8.0,0.0
1643.39419324,197.736979683,35.5404386184,3.0,7.0,8.0,7.0,10.0,1.0
3110.83509946,328.137228539,91.6728705146,3.0,3.0,5.0,5.0,7.0,4.0
5210.26882382,498.02686985,29.4367155331,0.0,0.0,3.0,10.0,8.0,2.0
7935.95421097,222.447689179,95.1005270566,1.0,3.0,1.0,8.0,1.0,7.0
3892.6811142,101.461071076,0.258156609753,8.0,9.0,2.0,1.0,8.0,0.0
453.489574784,305.442899706,56.0184293124,2.0,1.0,9.0,5.0,2.0,1.0
672.037789128,439.618243611,60.008375553,2.0,3.0,6.0,5.0,1.0,1.0
6648.8821124,285.828115222,38.3522846541,1.0,3.0,2.0,6.0,2.0,3.0
3860.90234709,102.529782086,42.3610850261,9.0,9.0,4.0,2.0,10.0,0.0
8973.94084269,361.469983916,4.50688589,9.0,4.0,3.0,2.0,7.0,1.0
1388.76209381,173.170609317,8.2756641146,7.0,5.0,7.0,3.0,4.0,2.0
9991.97564638,353.174497516,13.0623569521,6.0,0.0,0.0,0.0,3.0,2.0
1203.3487533,396.000752131,13.7700719507,1.0,0.0,6.0,6.0,8.0,3.0
7232.6777996,422.787534815,8.18350763007,0.0,2.0,0.0,10.0,8.0,0.0
9552.30895777,225.46508964,93.6264070493,6.0,1.0,1.0,1.0,2.0,5.0
3383.82377209,478.33033629,96.3592517015,0.0,3.0,2.0,10.0,8.0,9.0
665.165652777,66.9808060612,71.8488602454,3.0,1.0,6.0,5.0,10.0,0.0
5706.38456187,494.651027995,10.2061397891,8.0,4.0,3.0,1.0,1.0,3.0
4197.05958147,411.869944878,57.2939289557,1.0,1.0,2.0,5.0,2.0,0.0
8304.99178388,259.944556059,20.6749941271,3.0,2.0,3.0,4.0,7.0,0.0
872.029336715,164.332092052,59.424552243,5.0,5.0,7.0,3.0,5.0,0.0
3776.51625236,416.548682268,90.3646154962,2.0,1.0,2.0,4.0,10.0,6.0
388.761967372,441.179260802,72.5596175801,9.0,2.0,9.0,1.0,6.0,1.0
8780.13129512,172.704021444,88.1584250926,4.0,6.0,2.0,0.0,9.0,1.0
6380.80231491,6.33103648785,18.6711779337,5.0,1.0,0.0,2.0,9.0,1.0
6936.91667986,410.991595609,54.7236220573,3.0,2.0,0.0,4.0,8.0,2.0
5119.22299928,212.189209739,42.1090562742,0.0,8.0,2.0,10.0,6.0,3.0
8029.74890047,231.289979335,61.6769466701,4.0,2.0,0.0,2.0,0.0,1.0
4043.49348607,74.9411813406,51.9082396636,3.0,1.0,1.0,8.0,4.0,3.0
6292.88998504,254.200463587,4.13417834421,3.0,2.0,1.0,9.0,5.0,1.0
5851.2855512,437.663482162,88.0584528592,4.0,0.0,2.0,3.0,2.0,0.0
1844.22995465,398.058708788,27.9031969448,5.0,4.0,8.0,1.0,7.0,3.0
2642.1645464,451.572968927,27.0378178206,7.0,1.0,3.0,1.0,1.0,0.0
7514.29148936,108.385667079,15.5959629011,6.0,10.0,3.0,3.0,7.0,3.0
7060.93761856,434.737113039,91.5688139337,0.0,0.0,0.0,10.0,4.0,5.0
5911.58161934,484.340950222,17.1504623882,0.0,0.0,1.0,10.0,5.0,0.0
6142.38676744,37.2698764312,58.6977490437,2.0,1.0,1.0,8.0,3.0,3.0
6931.63778926,229.935291705,7.56763411707,4.0,4.0,1.0,2.0,4.0,1.0
1150.46540366,356.00340001,99.9596660993,3.0,2.0,8.0,6.0,10.0,8.0
5689.03078854,300.725607256,9.28079418058,3.0,0.0,1.0,9.0,1.0,3.0
4804.24403774,280.563114347,20.4948351697,1.0,1.0,1.0,5.0,5.0,2.0
92.9930413262,421.203710499,37.407075958,8.0,2.0,10.0,0.0,4.0,2.0
4654.59776822,343.26482168,87.077695474,2.0,2.0,1.0,4.0,7.0,3.0
4718.57767514,308.926679843,37.9790869392,7.0,2.0,2.0,0.0,2.0,3.0
8772.28136276,196.605513153,50.7091500479,4.0,7.0,3.0,0.0,0.0,1.0
2923.78559592,22.7871798263,81.3977630004,1.0,4.0,5.0,7.0,4.0,0.0
3643.08600094,425.059127252,68.2067071476,1.0,4.0,4.0,6.0,4.0,3.0
6886.84644521,460.820818958,24.8077213462,3.0,1.0,0.0,9.0,6.0,1.0
5678.72406223,243.27716204,1.04244269551,0.0,1.0,3.0,10.0,5.0,3.0
7431.07598406,268.5345547,0.375407715958,9.0,4.0,1.0,0.0,7.0,2.0
3428.43345404,8.78999792581,20.8674306273,5.0,3.0,2.0,3.0,7.0,2.0
9074.94570033,31.9270188444,87.8563845718,3.0,4.0,3.0,9.0,0.0,1.0
3477.73386709,474.502759444,90.7970471135,3.0,3.0,2.0,8.0,9.0,6.0
1184.36375897,497.67052168,26.8890776402,2.0,3.0,9.0,7.0,0.0,0.0
6012.8634533,356.145168194,72.1760718741,0.0,3.0,0.0,10.0,3.0,0.0
9775.79523711,353.689890473,0.205055988957,1.0,4.0,0.0,8.0,5.0,0.0
4760.82369784,179.182950689,47.0341477004,8.0,5.0,3.0,0.0,9.0,0.0
7644.1158856,372.525420312,54.8898566309,5.0,1.0,2.0,3.0,4.0,2.0
5060.01558857,69.3039397807,5.62346184678,8.0,4.0,2.0,3.0,10.0,0.0
2848.64926456,366.650932754,79.311154543,6.0,2.0,2.0,3.0,1.0,0.0
971.416833347,85.7329401453,71.7988405249,2.0,2.0,8.0,7.0,4.0,1.0
5453.88649648,444.508700087,63.8178410631,8.0,0.0,3.0,3.0,7.0,0.0
2984.57305197,380.212826196,37.9202781085,1.0,0.0,3.0,7.0,5.0,2.0
1755.60701944,444.278605645,95.9153240726,3.0,4.0,7.0,9.0,9.0,6.0
3202.82983946,229.984661666,8.48007869062,9.0,2.0,4.0,1.0,9.0,3.0
3361.53978099,408.169126895,5.58283611508,1.0,1.0,2.0,4.0,4.0,3.0
5221.85550994,135.79090245,80.1016428965,7.0,7.0,2.0,2.0,1.0,2.0
2857.37093445,118.824036865,11.2736107247,3.0,8.0,4.0,7.0,5.0,3.0
473.084982369,42.8283770081,36.0991607458,0.0,4.0,9.0,10.0,2.0,0.0
8291.30881335,227.047507013,99.2787225018,7.0,0.0,2.0,3.0,10.0,10.0
7170.15243391,185.78148464,56.4772531087,4.0,7.0,3.0,3.0,5.0,2.0
5185.27201156,208.278378266,1.63005785009,0.0,5.0,2.0,10.0,3.0,2.0
7837.3831439,489.318104725,42.3638067423,1.0,0.0,0.0,6.0,4.0,3.0
6449.98582058,49.3342379389,85.6479470787,3.0,1.0,0.0,9.0,8.0,2.0
8232.19775065,225.503996829,95.6055727985,7.0,2.0,3.0,3.0,7.0,5.0
3473.02563931,216.16297312,22.7218678348,6.0,7.0,4.0,1.0,9.0,1.0
5556.73167284,155.042620915,28.9764698708,6.0,8.0,0.0,1.0,9.0,0.0
9771.32272357,372.36518863,68.364867684,6.0,4.0,2.0,2.0,7.0,1.0
1502.6538858,328.629285116,52.5826902923,1.0,1.0,8.0,8.0,8.0,0.0
8705.60330774,303.157837685,49.4186441355,3.0,0.0,3.0,8.0,0.0,2.0
7338.60436735,380.895233994,53.1018105022,1.0,3.0,0.0,9.0,6.0,2.0
864.374703868,147.644995969,16.223098296,9.0,7.0,8.0,0.0,10.0,3.0
1186.02683623,32.6769452309,92.6508470036,3.0,4.0,9.0,4.0,5.0,4.0
9316.83086966,203.498445347,74.4340724069,7.0,7.0,0.0,0.0,0.0,0.0
3054.14534619,65.5006606569,78.7128534871,6.0,1.0,5.0,2.0,7.0,1.0
3212.78634781,358.286172153,93.3958006175,2.0,4.0,4.0,7.0,8.0,7.0
653.231139122,123.84877362,87.1461862816,8.0,6.0,8.0,3.0,5.0,2.0
9886.44055455,240.443087332,88.4732430993,2.0,2.0,3.0,4.0,7.0,2.0
9171.03988858,112.038905261,35.9612011071,0.0,10.0,3.0,10.0,8.0,3.0
464.176912489,172.753969205,70.3981661281,1.0,6.0,9.0,9.0,2.0,0.0
6927.01764143,44.8143213979,72.3910563803,0.0,4.0,3.0,10.0,3.0,3.0
7393.77883188,235.266849978,93.2388301568,1.0,3.0,1.0,4.0,10.0,6.0
737.710606371,375.510991898,52.4802580537,7.0,2.0,7.0,0.0,2.0,3.0
1171.95807135,256.903604066,3.5885346285,0.0,2.0,6.0,10.0,1.0,2.0
391.064207003,5.57578063493,93.2140451045,1.0,4.0,8.0,6.0,4.0,5.0
1090.94994447,430.15428649,31.0764061772,4.0,2.0,6.0,1.0,4.0,1.0
6342.97990135,217.106352181,79.9483044596,1.0,5.0,0.0,8.0,10.0,2.0
151.947759697,50.4998648955,11.3312168495,5.0,4.0,9.0,0.0,5.0,2.0
7492.70481911,473.540063999,30.6500490635,3.0,3.0,2.0,9.0,9.0,3.0
4779.47494744,211.393825622,47.3012906664,8.0,7.0,0.0,2.0,8.0,3.0
5092.5488323,238.515390966,59.1649911854,6.0,2.0,2.0,3.0,1.0,2.0
3478.66438057,477.044953438,28.6150094801,2.0,0.0,2.0,7.0,10.0,2.0
166.710032879,289.63987458,81.6125409728,2.0,3.0,9.0,8.0,5.0,1.0
2367.9115811,297.243270634,85.178321839,4.0,3.0,6.0,2.0,7.0,1.0
1044.99134319,44.7564479494,61.4478126602,7.0,1.0,9.0,3.0,7.0,0.0
2023.4512157,430.025745239,51.9600559171,7.0,4.0,2.0,0.0,3.0,3.0
1173.50015943,399.634138498,32.5935664167,5.0,0.0,9.0,2.0,3.0,0.0
1252.82035286,173.225477629,24.5355211029,8.0,6.0,7.0,0.0,10.0,1.0
5521.984656,453.052148372,73.8563552038,1.0,1.0,0.0,7.0,1.0,0.0
5915.6889071,321.133237716,25.19502688,1.0,3.0,3.0,6.0,1.0,0.0
431.12439788,390.937428384,95.2105917052,4.0,1.0,9.0,3.0,1.0,6.0
4480.80211568,359.842048891,31.7901858706,3.0,3.0,3.0,4.0,5.0,3.0
9705.86103504,458.312600499,46.1974897086,0.0,3.0,1.0,10.0,3.0,3.0
3000.43900106,64.1535250256,49.5709223896,5.0,2.0,5.0,1.0,5.0,0.0
7968.00848129,180.203840272,16.8965424983,8.0,8.0,1.0,2.0,7.0,2.0
7884.31297194,365.642653869,31.7131937358,3.0,0.0,0.0,6.0,1.0,3.0
3174.77821506,484.137236099,10.1963687815,8.0,3.0,6.0,2.0,2.0,0.0
9863.92469305,107.409943877,66.0458368614,0.0,10.0,1.0,10.0,2.0,3.0
2730.47848183,444.143637838,80.3924641107,7.0,0.0,2.0,3.0,2.0,3.0
2766.50082144,112.943337727,80.2673091525,4.0,10.0,2.0,0.0,7.0,0.0
4443.17380826,21.5864863663,10.8886556579,8.0,2.0,2.0,2.0,10.0,0.0
8362.41711582,421.0638565,2.8254544577,2.0,4.0,3.0,5.0,7.0,0.0
8518.73505277,44.1063341751,13.0203980175,5.0,3.0,2.0,2.0,5.0,3.0
3507.70184503,120.654088994,11.5876690339,1.0,7.0,4.0,5.0,2.0,3.0
8869.06312167,203.327662971,70.9558140776,8.0,5.0,1.0,1.0,8.0,1.0
569.017457031,115.835163055,32.5777629263,3.0,10.0,8.0,5.0,0.0,0.0
741.982032329,441.902116641,12.5841791487,0.0,1.0,8.0,10.0,7.0,0.0
3066.02491485,132.721461149,8.32105190859,5.0,5.0,3.0,1.0,8.0,3.0
6588.33936873,117.856331642,20.9254944039,2.0,9.0,1.0,6.0,8.0,2.0
9021.32484928,308.153349604,59.1280987794,1.0,1.0,0.0,5.0,0.0,0.0
143.429307625,275.565038124,71.8218294591,3.0,4.0,8.0,6.0,1.0,1.0
2624.68173803,382.426507041,79.6829082782,7.0,0.0,2.0,2.0,0.0,0.0
2360.24403783,449.62672442,25.4736983603,1.0,4.0,4.0,4.0,4.0,1.0
5907.19191663,286.513648121,81.2208181469,7.0,4.0,3.0,1.0,6.0,3.0
9330.03274532,161.439429746,32.2002022224,8.0,8.0,1.0,3.0,0.0,3.0
5272.29280341,279.903307298,49.4243715745,5.0,2.0,2.0,2.0,0.0,0.0
1026.10831407,378.6804816,26.8461366761,8.0,0.0,9.0,2.0,3.0,1.0
9672.24498854,102.281065523,89.3711875057,4.0,8.0,0.0,3.0,2.0,0.0
4979.89780788,198.879999137,46.9606840155,6.0,5.0,2.0,3.0,5.0,2.0
5743.61266026,407.272625076,16.0245546623,3.0,1.0,2.0,9.0,2.0,1.0
3617.42859213,42.0608976505,72.9173061904,1.0,4.0,4.0,7.0,0.0,3.0
2112.97881483,321.574982938,46.4006656444,2.0,4.0,4.0,5.0,6.0,2.0
9931.38499143,147.418185614,89.176885066,5.0,8.0,1.0,0.0,8.0,3.0
1367.74889015,103.750217032,24.2864695198,5.0,8.0,9.0,1.0,8.0,0.0
4904.78478657,221.981389359,93.0618313542,5.0,0.0,1.0,0.0,10.0,4.0
288.723483122,142.066060171,45.4487554956,0.0,7.0,8.0,10.0,3.0,2.0
9216.60260086,476.536320679,72.6016935322,3.0,0.0,1.0,7.0,7.0,2.0
33.2277793324,321.473334676,54.4494247454,6.0,0.0,10.0,2.0,3.0,1.0
9316.71760643,8.16781716113,46.5504797957,0.0,4.0,2.0,10.0,7.0,2.0
8365.48612746,389.253310534,23.1649709719,6.0,4.0,1.0,1.0,6.0,2.0
5487.55372015,189.091735406,53.7806733019,0.0,8.0,2.0,10.0,5.0,1.0
6359.27980071,466.950217264,91.4395927749,3.0,1.0,1.0,9.0,5.0,4.0
1927.08416626,371.259944075,28.0734722569,2.0,4.0,9.0,9.0,7.0,2.0
2729.48169966,0.822024258132,80.2980914422,7.0,0.0,3.0,3.0,10.0,1.0
4347.41875448,423.265336166,24.4899083823,5.0,1.0,1.0,2.0,2.0,2.0
3937.95718702,139.363674676,82.0929263299,5.0,8.0,2.0,0.0,4.0,2.0
5550.50768992,197.725624748,85.6606907694,7.0,6.0,3.0,1.0,6.0,3.0
6931.40315636,413.853048583,35.9396933881,7.0,1.0,0.0,2.0,2.0,0.0
6436.08442852,475.899661757,68.3523200667,3.0,0.0,3.0,9.0,10.0,2.0
2452.82803206,221.541067695,3.96079287036,4.0,2.0,6.0,0.0,7.0,3.0
7434.865267,4.4827819422,19.0468725736,3.0,2.0,2.0,7.0,5.0,1.0
7919.7063984,328.416296972,4.98781334504,3.0,3.0,1.0,7.0,0.0,2.0
5815.92950307,177.809313194,12.3873106018,2.0,7.0,1.0,4.0,9.0,2.0
6147.0447235,66.8132386083,41.2817732771,8.0,4.0,1.0,3.0,2.0,3.0
6435.9216463,450.866611476,59.0130730488,2.0,2.0,2.0,5.0,4.0,1.0
9984.18312558,452.138653565,42.9203150936,7.0,0.0,0.0,3.0,5.0,3.0
4770.43563289,143.734141392,23.1807783437,1.0,6.0,0.0,7.0,7.0,2.0
3286.23744207,209.431888507,55.0782591726,3.0,6.0,3.0,8.0,2.0,2.0
7706.61054068,135.696696445,34.3798494617,3.0,7.0,2.0,9.0,9.0,3.0
3943.2921682,458.68009129,75.6890128131,2.0,1.0,4.0,8.0,5.0,0.0
2112.89756433,124.197158897,89.8513395641,9.0,7.0,4.0,2.0,8.0,1.0
2533.92890982,262.550734344,35.8527229205,2.0,1.0,5.0,8.0,1.0,2.0
9524.1177265,474.524296555,11.1947690595,3.0,2.0,2.0,8.0,0.0,1.0
9947.82830001,245.306844047,81.2720403712,7.0,1.0,0.0,0.0,1.0,2.0
7381.50939032,330.809774225,30.6435145603,2.0,3.0,2.0,8.0,8.0,0.0
9380.78977253,161.645005096,96.6201914161,9.0,5.0,3.0,0.0,0.0,9.0
7272.39621314,271.135135609,98.0790571476,8.0,1.0,0.0,2.0,5.0,10.0
5518.51524672,203.385410468,92.0581793003,5.0,5.0,2.0,3.0,7.0,5.0
1021.23630003,135.164679184,37.6410739491,2.0,5.0,7.0,5.0,6.0,1.0
2328.94918332,292.648008887,36.4693302876,5.0,4.0,2.0,0.0,3.0,0.0
6702.89450637,330.993311445,10.9307240545,4.0,1.0,3.0,0.0,6.0,1.0
1418.02080319,445.109949182,49.7630506894,1.0,0.0,9.0,7.0,10.0,1.0
4336.70977112,345.692041101,46.5872137539,3.0,1.0,2.0,8.0,8.0,2.0
4055.70442406,407.728605194,24.5085288299,8.0,1.0,0.0,3.0,2.0,1.0
6364.47951073,470.611296503,35.5253374026,6.0,4.0,0.0,0.0,4.0,1.0
191.056361048,287.903279572,13.41674763,0.0,1.0,8.0,10.0,9.0,0.0
7309.03887617,456.962870775,94.887637517,1.0,2.0,2.0,4.0,1.0,7.0
9692.52992137,381.437219237,38.9321989262,7.0,0.0,0.0,1.0,7.0,2.0
5876.07741764,217.258954356,97.3241371014,2.0,6.0,0.0,6.0,6.0,9.0
782.995729685,102.84165652,18.2510551074,9.0,8.0,8.0,1.0,10.0,1.0
9118.73033151,271.665748165,27.769325616,5.0,2.0,0.0,3.0,4.0,3.0
7179.2186889,353.330092967,90.7050736979,9.0,4.0,2.0,1.0,5.0,5.0
4562.10661055,53.7528928105,23.2733004006,8.0,0.0,0.0,1.0,4.0,0.0
2021.09801437,411.331923659,98.0668551459,4.0,0.0,3.0,3.0,8.0,8.0
1843.3837342,202.704685245,89.1586080431,1.0,5.0,6.0,6.0,5.0,1.0
3423.65174892,420.744699629,33.9610110243,6.0,1.0,4.0,1.0,10.0,3.0
8988.94039972,399.243125124,46.3592828727,4.0,4.0,1.0,1.0,10.0,3.0
1175.0769665,13.8679072957,3.49511825179,0.0,0.0,9.0,10.0,0.0,1.0
8563.66295117,300.273399332,92.086088037,9.0,1.0,2.0,2.0,6.0,7.0
4025.14537969,346.63654126,21.6921596205,3.0,0.0,2.0,7.0,8.0,3.0
4750.69208379,204.933276102,29.6651591402,7.0,6.0,3.0,0.0,7.0,2.0
2369.95233665,242.683931662,46.6357324463,2.0,0.0,6.0,8.0,6.0,1.0
4951.08686588,148.810012232,29.1859728973,4.0,5.0,3.0,0.0,3.0,2.0
9576.13217714,229.560475339,41.5841345402,5.0,3.0,3.0,2.0,10.0,1.0
2068.45079274,16.1670296204,21.8261880952,5.0,2.0,6.0,3.0,0.0,2.0
9296.30919644,347.794852271,75.9544230831,6.0,0.0,1.0,2.0,8.0,1.0
1133.3890865,118.215610529,95.7192499321,8.0,9.0,6.0,2.0,8.0,4.0
295.197567666,262.928614678,48.9284114684,6.0,0.0,8.0,2.0,0.0,1.0
559.244088639,181.340038505,4.92193704793,9.0,5.0,8.0,0.0,9.0,3.0
6725.04939734,143.089590861,22.4237378469,3.0,7.0,3.0,7.0,8.0,0.0
6290.26897591,283.592261855,90.7232222865,3.0,3.0,3.0,4.0,2.0,4.0
4548.97748068,368.745179493,87.6788410064,4.0,0.0,0.0,0.0,1.0,3.0
5397.26634095,191.321532599,52.1500447942,1.0,8.0,0.0,5.0,1.0,0.0
5665.76373376,406.81442673,90.4165066399,1.0,3.0,1.0,5.0,10.0,6.0
570.025228919,337.422539736,16.3665795767,9.0,2.0,8.0,0.0,6.0,0.0
2423.48356596,406.448890397,26.1107459568,5.0,3.0,3.0,3.0,4.0,2.0
6446.54093708,44.5200638073,77.1971182259,4.0,2.0,0.0,2.0,7.0,0.0
8773.02228817,398.470247958,56.8992489582,7.0,0.0,0.0,2.0,9.0,0.0
4260.93797479,33.2034424191,42.8694747688,0.0,3.0,2.0,10.0,8.0,2.0
170.905731998,324.440017114,81.3509141193,0.0,2.0,9.0,10.0,7.0,0.0
2190.13863224,296.959981833,56.8831989355,6.0,3.0,3.0,2.0,7.0,2.0
2475.29603834,255.105311167,47.0814666007,9.0,3.0,5.0,1.0,10.0,1.0
6646.94965997,361.702519226,47.3474241788,1.0,1.0,0.0,8.0,6.0,0.0
3038.32531047,260.258277427,87.3041496204,8.0,0.0,5.0,0.0,0.0,3.0
1136.97727,38.8368201291,16.2543234226,9.0,4.0,7.0,2.0,4.0,2.0
7824.20010059,152.65554928,33.7627321057,5.0,7.0,1.0,0.0,4.0,2.0
3001.53918549,457.654281549,76.42327804,6.0,4.0,3.0,3.0,10.0,3.0
1256.61598676,49.1749224681,25.152230875,1.0,1.0,9.0,8.0,10.0,2.0
8868.42185998,330.400581731,89.2708770416,4.0,1.0,3.0,3.0,3.0,0.0
136.474569954,227.908983708,83.7024631309,0.0,0.0,9.0,10.0,1.0,0.0
3528.38208421,313.740210679,82.9632074611,8.0,4.0,6.0,0.0,7.0,1.0
9992.76293301,122.035893462,98.0229652519,3.0,6.0,1.0,8.0,6.0,10.0
8092.15756438,493.221578002,30.0506874449,7.0,1.0,1.0,1.0,3.0,3.0
7074.67178914,450.222978369,91.5084873321,6.0,2.0,1.0,3.0,0.0,4.0
9173.13241754,137.814448953,77.4049559305,5.0,8.0,1.0,1.0,0.0,3.0
9203.48707929,178.827516207,0.933596976908,1.0,7.0,0.0,8.0,5.0,2.0
4369.34864208,329.617882436,96.3163032056,6.0,4.0,2.0,3.0,10.0,10.0
1739.0352765,364.210332476,37.7200931207,6.0,4.0,6.0,0.0,3.0,3.0
7855.78339517,203.900360895,30.2552800006,8.0,6.0,0.0,3.0,3.0,1.0
5063.28891217,346.260463805,62.5513067327,7.0,4.0,2.0,2.0,2.0,3.0
4287.59006437,200.698477165,54.9059732814,7.0,5.0,1.0,2.0,2.0,0.0
4268.84682041,306.408264968,41.8595093706,1.0,3.0,1.0,9.0,3.0,1.0
1543.89647921,398.992867713,59.864214927,5.0,4.0,6.0,3.0,6.0,2.0
8472.26117227,134.193770208,86.5880087161,3.0,8.0,0.0,9.0,6.0,2.0
1588.96422495,3.76725844231,90.0970514132,1.0,0.0,7.0,9.0,2.0,7.0
8127.55151268,453.049200517,58.6955277409,0.0,3.0,0.0,10.0,5.0,0.0
7906.11688003,347.133398526,0.742264514308,0.0,1.0,3.0,10.0,0.0,0.0
4157.40317572,166.210537604,86.2820301385,5.0,5.0,0.0,0.0,7.0,0.0
8638.9857176,301.412667076,42.101870869,4.0,2.0,1.0,0.0,2.0,1.0
2563.85600476,50.2190398532,21.1363158877,3.0,3.0,5.0,6.0,6.0,1.0
4344.21434493,381.519434123,11.3021176079,9.0,2.0,2.0,2.0,3.0,3.0
2642.36807316,122.303803799,50.3330215671,6.0,5.0,3.0,0.0,9.0,1.0
3707.27654122,157.439580142,21.3364138389,5.0,5.0,4.0,1.0,6.0,1.0
633.630625205,84.7525605502,55.3543852542,0.0,4.0,9.0,10.0,5.0,0.0
5659.98688064,118.506724544,95.4685251318,0.0,9.0,1.0,10.0,3.0,6.0
5747.67146537,380.102480928,30.2262976231,9.0,3.0,0.0,2.0,0.0,0.0
5085.01328646,498.149006625,98.714302194,0.0,2.0,2.0,10.0,10.0,8.0
1023.61764142,312.999365902,74.3922985292,1.0,4.0,9.0,9.0,5.0,1.0
949.09306903,483.623164163,96.3534828075,3.0,1.0,6.0,4.0,8.0,8.0
4665.74167708,190.809469914,78.3587326402,0.0,8.0,1.0,10.0,10.0,2.0
1493.77201123,11.2077032804,70.6456159056,5.0,2.0,6.0,3.0,10.0,3.0
6726.06515193,57.1506669791,18.6067352851,0.0,2.0,1.0,10.0,9.0,0.0
385.468494646,11.84715751,32.3988416415,8.0,4.0,8.0,1.0,9.0,2.0
5157.84581224,236.102749975,83.8252861066,3.0,1.0,0.0,9.0,10.0,1.0
9949.52404609,107.419934489,60.6976495411,1.0,10.0,2.0,6.0,5.0,1.0
6887.62110136,107.409262801,36.6995681712,1.0,9.0,1.0,9.0,2.0,1.0
3079.75752582,161.658659786,48.0751089492,9.0,6.0,6.0,0.0,10.0,1.0
2593.74263838,260.673314291,36.0019985613,5.0,4.0,5.0,1.0,6.0,2.0
7768.40351916,381.213260528,2.86817033173,9.0,3.0,2.0,1.0,10.0,3.0
9739.68047083,380.578594091,52.4638073347,6.0,4.0,3.0,2.0,0.0,2.0
3696.58050311,308.347728966,27.4255873093,6.0,3.0,4.0,2.0,8.0,0.0
6489.64879303,478.484607582,49.9921170688,5.0,4.0,0.0,3.0,1.0,0.0
8780.51819827,461.676533045,33.1265353465,6.0,3.0,2.0,0.0,10.0,2.0
9922.66975471,11.1390461663,55.0410049798,5.0,2.0,2.0,1.0,4.0,3.0
3305.5923497,158.04417829,8.13856033854,3.0,5.0,6.0,6.0,1.0,3.0
2369.40148504,14.8784840566,30.6193973399,5.0,1.0,4.0,3.0,7.0,1.0
2984.09355633,7.76675691037,35.8707824995,5.0,3.0,5.0,3.0,4.0,3.0
814.202453519,182.256882843,25.8823288321,3.0,8.0,7.0,7.0,5.0,2.0
6127.93824308,352.585494636,69.8330530092,6.0,1.0,2.0,2.0,2.0,1.0
671.081024375,224.760289035,35.9040948774,1.0,1.0,6.0,7.0,6.0,1.0
5711.36048552,40.4733857178,74.8001786465,1.0,0.0,0.0,9.0,6.0,0.0
8829.73875679,252.652693721,98.7997729277,3.0,0.0,2.0,9.0,8.0,10.0
7553.64633488,318.341546806,61.5030623714,1.0,3.0,1.0,7.0,6.0,0.0
2094.6357769,112.276662013,67.0681321884,2.0,8.0,6.0,6.0,8.0,3.0
533.16733426,293.665327878,89.4110755995,2.0,1.0,9.0,4.0,7.0,1.0
1839.26354523,456.246942075,23.1323325155,3.0,4.0,8.0,5.0,4.0,2.0
2918.84582715,26.4722187383,7.95562724667,6.0,0.0,5.0,0.0,7.0,2.0
8922.01611019,152.494290174,9.83923570624,2.0,7.0,0.0,8.0,7.0,1.0
4952.360053,275.148276976,14.1502904036,9.0,3.0,0.0,2.0,3.0,0.0
3229.56410848,26.0900428579,88.096118157,4.0,4.0,4.0,3.0,4.0,0.0
8052.78328568,147.375073237,80.3660614732,1.0,7.0,0.0,6.0,2.0,3.0
8880.61472733,385.059214589,73.3774211745,2.0,4.0,3.0,9.0,7.0,0.0
3507.04580869,190.97735745,34.4002810561,9.0,7.0,4.0,1.0,5.0,0.0
952.686331686,215.713713047,89.2544050891,6.0,8.0,6.0,3.0,3.0,3.0
653.430758402,16.3352084001,6.08885854564,5.0,0.0,6.0,1.0,8.0,3.0
9921.16579341,365.825106875,43.8882957893,5.0,0.0,3.0,3.0,7.0,0.0
7966.25540767,139.370669035,14.1006665717,9.0,5.0,0.0,2.0,4.0,0.0
2679.78786023,343.784149489,55.8342017829,4.0,4.0,4.0,2.0,9.0,2.0
7552.51835484,344.634204501,57.950231063,8.0,1.0,0.0,0.0,7.0,0.0
9621.55735577,177.215212506,71.3421340035,2.0,6.0,0.0,9.0,5.0,0.0
4651.31213649,102.713897792,75.2791318045,5.0,9.0,2.0,3.0,7.0,2.0
8625.54771875,348.506426774,76.0378428954,1.0,4.0,0.0,8.0,9.0,3.0
4934.92150322,171.039008661,77.3433256639,1.0,6.0,1.0,4.0,1.0,3.0
2512.68465767,39.8109331557,15.048692485,5.0,0.0,3.0,3.0,2.0,1.0
6926.91560739,79.278105024,11.7841020761,4.0,1.0,1.0,1.0,8.0,3.0
4234.69478998,20.7891677399,23.7159173291,3.0,2.0,2.0,6.0,7.0,3.0
5918.61028948,407.139087143,48.8537445773,5.0,0.0,2.0,0.0,8.0,2.0
8182.17395508,147.23267276,58.426909707,5.0,8.0,3.0,3.0,2.0,2.0
